Paso K U E_Total
3771 390987 -1.41049e+06 -1.0195e+06
3772 391207 -1.41071e+06 -1.0195e+06
3773 391427 -1.41093e+06 -1.0195e+06
3774 391648 -1.41115e+06 -1.0195e+06
3775 391870 -1.41137e+06 -1.0195e+06
3776 392092 -1.41159e+06 -1.0195e+06
3777 392315 -1.41182e+06 -1.0195e+06
3778 392538 -1.41204e+06 -1.0195e+06
3779 392762 -1.41226e+06 -1.0195e+06
3780 392987 -1.41249e+06 -1.0195e+06
3781 393212 -1.41272e+06 -1.0195e+06
3782 393438 -1.41294e+06 -1.0195e+06
3783 393664 -1.41317e+06 -1.0195e+06
3784 393891 -1.41339e+06 -1.0195e+06
3785 394118 -1.41362e+06 -1.0195e+06
3786 394347 -1.41385e+06 -1.0195e+06
3787 394575 -1.41408e+06 -1.0195e+06
3788 394805 -1.41431e+06 -1.01951e+06
3789 395034 -1.41454e+06 -1.01951e+06
3790 395265 -1.41477e+06 -1.01951e+06
3791 395496 -1.415e+06 -1.01951e+06
3792 395728 -1.41523e+06 -1.01951e+06
3793 395960 -1.41547e+06 -1.01951e+06
3794 396193 -1.4157e+06 -1.01951e+06
3795 396426 -1.41593e+06 -1.01951e+06
3796 396660 -1.41617e+06 -1.01951e+06
3797 396895 -1.4164e+06 -1.01951e+06
3798 397130 -1.41664e+06 -1.01951e+06
3799 397366 -1.41687e+06 -1.01951e+06
3800 397602 -1.41711e+06 -1.01951e+06
3801 397839 -1.41735e+06 -1.01951e+06
3802 398076 -1.41759e+06 -1.01951e+06
3803 398315 -1.41782e+06 -1.01951e+06
3804 398553 -1.41806e+06 -1.01951e+06
3805 398792 -1.4183e+06 -1.01951e+06
3806 399032 -1.41854e+06 -1.01951e+06
3807 399272 -1.41878e+06 -1.01951e+06
3808 399513 -1.41902e+06 -1.01951e+06
3809 399755 -1.41927e+06 -1.01951e+06
3810 399997 -1.41951e+06 -1.01951e+06
3811 400239 -1.41975e+06 -1.01951e+06
3812 400482 -1.41999e+06 -1.01951e+06
3813 400726 -1.42024e+06 -1.01951e+06
3814 400970 -1.42048e+06 -1.01951e+06
3815 401214 -1.42073e+06 -1.01951e+06
3816 401460 -1.42097e+06 -1.01951e+06
3817 401705 -1.42122e+06 -1.01951e+06
3818 401951 -1.42146e+06 -1.01951e+06
3819 402198 -1.42171e+06 -1.01951e+06
3820 402445 -1.42196e+06 -1.01951e+06
3821 402693 -1.42221e+06 -1.01951e+06
3822 402941 -1.42246e+06 -1.01951e+06
3823 403189 -1.4227e+06 -1.01951e+06
3824 403438 -1.42295e+06 -1.01951e+06
3825 403688 -1.4232e+06 -1.01952e+06
3826 403938 -1.42345e+06 -1.01952e+06
3827 404188 -1.4237e+06 -1.01952e+06
3828 404439 -1.42395e+06 -1.01952e+06
3829 404690 -1.42421e+06 -1.01952e+06
3830 404941 -1.42446e+06 -1.01952e+06
3831 405193 -1.42471e+06 -1.01952e+06
3832 405446 -1.42496e+06 -1.01952e+06
3833 405698 -1.42522e+06 -1.01952e+06
3834 405952 -1.42547e+06 -1.01952e+06
3835 406205 -1.42572e+06 -1.01952e+06
3836 406459 -1.42598e+06 -1.01952e+06
3837 406713 -1.42623e+06 -1.01952e+06
3838 406968 -1.42649e+06 -1.01952e+06
3839 407222 -1.42674e+06 -1.01952e+06
3840 407477 -1.427e+06 -1.01952e+06
3841 407733 -1.42725e+06 -1.01952e+06
3842 407989 -1.42751e+06 -1.01952e+06
3843 408245 -1.42776e+06 -1.01952e+06
3844 408501 -1.42802e+06 -1.01952e+06
3845 408757 -1.42828e+06 -1.01952e+06
3846 409014 -1.42853e+06 -1.01952e+06
3847 409271 -1.42879e+06 -1.01952e+06
3848 409528 -1.42905e+06 -1.01952e+06
3849 409786 -1.4293e+06 -1.01952e+06
3850 410043 -1.42956e+06 -1.01952e+06
3851 410301 -1.42982e+06 -1.01952e+06
3852 410559 -1.43008e+06 -1.01952e+06
3853 410817 -1.43034e+06 -1.01952e+06
3854 411075 -1.43059e+06 -1.01952e+06
3855 411334 -1.43085e+06 -1.01952e+06
3856 411592 -1.43111e+06 -1.01952e+06
3857 411851 -1.43137e+06 -1.01952e+06
3858 412110 -1.43163e+06 -1.01952e+06
3859 412368 -1.43189e+06 -1.01952e+06
3860 412627 -1.43215e+06 -1.01952e+06
3861 412886 -1.43241e+06 -1.01952e+06
3862 413145 -1.43266e+06 -1.01952e+06
3863 413404 -1.43292e+06 -1.01952e+06
3864 413663 -1.43318e+06 -1.01952e+06
3865 413922 -1.43344e+06 -1.01952e+06
3866 414181 -1.4337e+06 -1.01952e+06
3867 414440 -1.43396e+06 -1.01952e+06
3868 414699 -1.43422e+06 -1.01952e+06
3869 414957 -1.43448e+06 -1.01952e+06
3870 415216 -1.43474e+06 -1.01952e+06
3871 415475 -1.43499e+06 -1.01952e+06
3872 415733 -1.43525e+06 -1.01952e+06
3873 415992 -1.43551e+06 -1.01952e+06
3874 416250 -1.43577e+06 -1.01952e+06
3875 416509 -1.43603e+06 -1.01952e+06
3876 416767 -1.43629e+06 -1.01952e+06
3877 417025 -1.43654e+06 -1.01952e+06
3878 417283 -1.4368e+06 -1.01952e+06
3879 417540 -1.43706e+06 -1.01952e+06
3880 417798 -1.43732e+06 -1.01952e+06
3881 418055 -1.43757e+06 -1.01952e+06
3882 418312 -1.43783e+06 -1.01952e+06
3883 418569 -1.43809e+06 -1.01952e+06
3884 418826 -1.43834e+06 -1.01952e+06
3885 419082 -1.4386e+06 -1.01952e+06
3886 419338 -1.43886e+06 -1.01952e+06
3887 419594 -1.43911e+06 -1.01952e+06
3888 419850 -1.43937e+06 -1.01952e+06
3889 420106 -1.43962e+06 -1.01952e+06
3890 420361 -1.43988e+06 -1.01952e+06
3891 420616 -1.44013e+06 -1.01952e+06
3892 420870 -1.44039e+06 -1.01952e+06
3893 421125 -1.44064e+06 -1.01952e+06
3894 421379 -1.4409e+06 -1.01952e+06
3895 421633 -1.44115e+06 -1.01952e+06
3896 421886 -1.4414e+06 -1.01952e+06
3897 422139 -1.44166e+06 -1.01952e+06
3898 422392 -1.44191e+06 -1.01952e+06
3899 422645 -1.44216e+06 -1.01952e+06
3900 422897 -1.44241e+06 -1.01952e+06
3901 423149 -1.44266e+06 -1.01952e+06
3902 423400 -1.44292e+06 -1.01952e+06
3903 423652 -1.44317e+06 -1.01952e+06
3904 423903 -1.44342e+06 -1.01952e+06
3905 424153 -1.44367e+06 -1.01952e+06
3906 424403 -1.44392e+06 -1.01952e+06
3907 424653 -1.44417e+06 -1.01951e+06
3908 424903 -1.44442e+06 -1.01951e+06
3909 425152 -1.44467e+06 -1.01951e+06
3910 425401 -1.44492e+06 -1.01951e+06
3911 425649 -1.44516e+06 -1.01951e+06
3912 425897 -1.44541e+06 -1.01951e+06
3913 426145 -1.44566e+06 -1.01951e+06
3914 426393 -1.44591e+06 -1.01951e+06
3915 426640 -1.44615e+06 -1.01951e+06
3916 426886 -1.4464e+06 -1.01951e+06
3917 427133 -1.44665e+06 -1.01951e+06
3918 427378 -1.44689e+06 -1.01951e+06
3919 427624 -1.44714e+06 -1.01951e+06
3920 427869 -1.44738e+06 -1.01951e+06
3921 428114 -1.44763e+06 -1.01951e+06
3922 428358 -1.44787e+06 -1.01951e+06
3923 428602 -1.44811e+06 -1.01951e+06
3924 428846 -1.44836e+06 -1.01951e+06
3925 429089 -1.4486e+06 -1.01951e+06
3926 429331 -1.44884e+06 -1.01951e+06
3927 429574 -1.44908e+06 -1.01951e+06
3928 429815 -1.44933e+06 -1.01951e+06
3929 430057 -1.44957e+06 -1.01951e+06
3930 430298 -1.44981e+06 -1.01951e+06
3931 430538 -1.45005e+06 -1.01951e+06
3932 430778 -1.45029e+06 -1.01951e+06
3933 431018 -1.45053e+06 -1.01951e+06
3934 431257 -1.45077e+06 -1.01951e+06
3935 431495 -1.451e+06 -1.01951e+06
3936 431733 -1.45124e+06 -1.01951e+06
3937 431970 -1.45148e+06 -1.01951e+06
3938 432207 -1.45172e+06 -1.01951e+06
3939 432444 -1.45195e+06 -1.01951e+06
3940 432679 -1.45219e+06 -1.01951e+06
3941 432914 -1.45242e+06 -1.01951e+06
3942 433149 -1.45266e+06 -1.01951e+06
3943 433383 -1.45289e+06 -1.01951e+06
3944 433616 -1.45312e+06 -1.01951e+06
3945 433849 -1.45336e+06 -1.01951e+06
3946 434081 -1.45359e+06 -1.01951e+06
3947 434313 -1.45382e+06 -1.01951e+06
3948 434543 -1.45405e+06 -1.01951e+06
3949 434773 -1.45428e+06 -1.0195e+06
3950 435003 -1.45451e+06 -1.0195e+06
3951 435232 -1.45474e+06 -1.0195e+06
3952 435460 -1.45496e+06 -1.0195e+06
3953 435687 -1.45519e+06 -1.0195e+06
3954 435914 -1.45542e+06 -1.0195e+06
3955 436140 -1.45564e+06 -1.0195e+06
3956 436365 -1.45587e+06 -1.0195e+06
3957 436590 -1.45609e+06 -1.0195e+06
3958 436814 -1.45632e+06 -1.0195e+06
3959 437037 -1.45654e+06 -1.0195e+06
3960 437260 -1.45676e+06 -1.0195e+06
3961 437482 -1.45698e+06 -1.0195e+06
3962 437703 -1.4572e+06 -1.0195e+06
3963 437924 -1.45742e+06 -1.0195e+06
3964 438144 -1.45764e+06 -1.0195e+06
3965 438363 -1.45786e+06 -1.0195e+06
3966 438582 -1.45808e+06 -1.0195e+06
3967 438801 -1.4583e+06 -1.0195e+06
3968 439019 -1.45852e+06 -1.0195e+06
3969 439236 -1.45873e+06 -1.0195e+06
3970 439453 -1.45895e+06 -1.0195e+06
3971 439669 -1.45917e+06 -1.0195e+06
3972 439885 -1.45938e+06 -1.0195e+06
3973 440101 -1.4596e+06 -1.0195e+06
3974 440316 -1.45981e+06 -1.0195e+06
3975 440530 -1.46003e+06 -1.0195e+06
3976 440745 -1.46024e+06 -1.0195e+06
3977 440959 -1.46046e+06 -1.0195e+06
3978 441173 -1.46067e+06 -1.0195e+06
3979 441386 -1.46088e+06 -1.0195e+06
3980 441599 -1.4611e+06 -1.0195e+06
3981 441812 -1.46131e+06 -1.0195e+06
3982 442025 -1.46152e+06 -1.0195e+06
3983 442238 -1.46173e+06 -1.0195e+06
3984 442450 -1.46195e+06 -1.0195e+06
3985 442663 -1.46216e+06 -1.0195e+06
3986 442875 -1.46237e+06 -1.0195e+06
3987 443087 -1.46258e+06 -1.0195e+06
3988 443299 -1.4628e+06 -1.0195e+06
3989 443512 -1.46301e+06 -1.0195e+06
3990 443724 -1.46322e+06 -1.0195e+06
3991 443936 -1.46343e+06 -1.0195e+06
3992 444148 -1.46364e+06 -1.0195e+06
3993 444360 -1.46386e+06 -1.0195e+06
3994 444573 -1.46407e+06 -1.0195e+06
3995 444785 -1.46428e+06 -1.0195e+06
3996 444997 -1.46449e+06 -1.0195e+06
3997 445210 -1.46471e+06 -1.0195e+06
3998 445422 -1.46492e+06 -1.0195e+06
3999 445635 -1.46513e+06 -1.0195e+06
4000 445848 -1.46534e+06 -1.0195e+06
4001 446061 -1.46556e+06 -1.0195e+06
4002 446275 -1.46577e+06 -1.0195e+06
4003 446488 -1.46598e+06 -1.0195e+06
4004 446702 -1.4662e+06 -1.0195e+06
4005 446915 -1.46641e+06 -1.0195e+06
4006 447129 -1.46663e+06 -1.0195e+06
4007 447344 -1.46684e+06 -1.0195e+06
4008 447558 -1.46706e+06 -1.0195e+06
4009 447773 -1.46727e+06 -1.0195e+06
4010 447988 -1.46749e+06 -1.0195e+06
4011 448203 -1.4677e+06 -1.0195e+06
4012 448418 -1.46792e+06 -1.0195e+06
4013 448634 -1.46813e+06 -1.0195e+06
4014 448850 -1.46835e+06 -1.0195e+06
4015 449066 -1.46856e+06 -1.0195e+06
4016 449282 -1.46878e+06 -1.0195e+06
4017 449499 -1.469e+06 -1.0195e+06
4018 449716 -1.46921e+06 -1.0195e+06
4019 449933 -1.46943e+06 -1.0195e+06
4020 450151 -1.46965e+06 -1.0195e+06
4021 450369 -1.46987e+06 -1.0195e+06
4022 450587 -1.47009e+06 -1.0195e+06
4023 450805 -1.4703e+06 -1.0195e+06
4024 451024 -1.47052e+06 -1.0195e+06
4025 451243 -1.47074e+06 -1.0195e+06
4026 451462 -1.47096e+06 -1.0195e+06
4027 451682 -1.47118e+06 -1.0195e+06
4028 451901 -1.4714e+06 -1.0195e+06
4029 452122 -1.47162e+06 -1.0195e+06
4030 452342 -1.47184e+06 -1.0195e+06
4031 452563 -1.47206e+06 -1.0195e+06
4032 452784 -1.47228e+06 -1.0195e+06
4033 453005 -1.47251e+06 -1.0195e+06
4034 453227 -1.47273e+06 -1.0195e+06
4035 453449 -1.47295e+06 -1.0195e+06
4036 453671 -1.47317e+06 -1.0195e+06
4037 453893 -1.4734e+06 -1.0195e+06
4038 454116 -1.47362e+06 -1.0195e+06
4039 454339 -1.47384e+06 -1.0195e+06
4040 454563 -1.47406e+06 -1.0195e+06
4041 454786 -1.47429e+06 -1.0195e+06
4042 455010 -1.47451e+06 -1.0195e+06
4043 455235 -1.47474e+06 -1.0195e+06
4044 455459 -1.47496e+06 -1.0195e+06
4045 455684 -1.47519e+06 -1.0195e+06
4046 455909 -1.47541e+06 -1.0195e+06
4047 456134 -1.47564e+06 -1.0195e+06
4048 456360 -1.47586e+06 -1.0195e+06
4049 456586 -1.47609e+06 -1.0195e+06
4050 456812 -1.47632e+06 -1.0195e+06
4051 457038 -1.47654e+06 -1.0195e+06
4052 457265 -1.47677e+06 -1.0195e+06
4053 457492 -1.477e+06 -1.0195e+06
4054 457719 -1.47722e+06 -1.0195e+06
4055 457947 -1.47745e+06 -1.0195e+06
4056 458174 -1.47768e+06 -1.0195e+06
4057 458402 -1.47791e+06 -1.0195e+06
4058 458630 -1.47813e+06 -1.0195e+06
4059 458859 -1.47836e+06 -1.0195e+06
4060 459087 -1.47859e+06 -1.0195e+06
4061 459316 -1.47882e+06 -1.0195e+06
4062 459545 -1.47905e+06 -1.0195e+06
4063 459774 -1.47928e+06 -1.0195e+06
4064 460004 -1.47951e+06 -1.0195e+06
4065 460233 -1.47974e+06 -1.01951e+06
4066 460463 -1.47997e+06 -1.01951e+06
4067 460693 -1.4802e+06 -1.01951e+06
4068 460923 -1.48043e+06 -1.01951e+06
4069 461154 -1.48066e+06 -1.01951e+06
4070 461384 -1.48089e+06 -1.01951e+06
4071 461615 -1.48112e+06 -1.01951e+06
4072 461846 -1.48135e+06 -1.01951e+06
4073 462078 -1.48158e+06 -1.01951e+06
4074 462309 -1.48182e+06 -1.01951e+06
4075 462541 -1.48205e+06 -1.01951e+06
4076 462773 -1.48228e+06 -1.01951e+06
4077 463005 -1.48251e+06 -1.01951e+06
4078 463237 -1.48274e+06 -1.01951e+06
4079 463470 -1.48298e+06 -1.01951e+06
4080 463702 -1.48321e+06 -1.01951e+06
4081 463935 -1.48344e+06 -1.01951e+06
4082 464169 -1.48368e+06 -1.01951e+06
4083 464402 -1.48391e+06 -1.01951e+06
4084 464636 -1.48414e+06 -1.01951e+06
4085 464870 -1.48438e+06 -1.01951e+06
4086 465104 -1.48461e+06 -1.01951e+06
4087 465338 -1.48485e+06 -1.01951e+06
4088 465573 -1.48508e+06 -1.01951e+06
4089 465808 -1.48532e+06 -1.01951e+06
4090 466043 -1.48555e+06 -1.01951e+06
4091 466279 -1.48579e+06 -1.01951e+06
4092 466515 -1.48602e+06 -1.01951e+06
4093 466751 -1.48626e+06 -1.01951e+06
4094 466987 -1.4865e+06 -1.01951e+06
4095 467224 -1.48673e+06 -1.01951e+06
4096 467462 -1.48697e+06 -1.01951e+06
4097 467699 -1.48721e+06 -1.01951e+06
4098 467937 -1.48745e+06 -1.01951e+06
4099 468175 -1.48768e+06 -1.01951e+06
4100 468414 -1.48792e+06 -1.01951e+06
4101 468653 -1.48816e+06 -1.01951e+06
4102 468892 -1.4884e+06 -1.01951e+06
4103 469132 -1.48864e+06 -1.01951e+06
4104 469373 -1.48888e+06 -1.01951e+06
4105 469613 -1.48912e+06 -1.01951e+06
4106 469854 -1.48937e+06 -1.01951e+06
4107 470096 -1.48961e+06 -1.01951e+06
4108 470338 -1.48985e+06 -1.01951e+06
4109 470581 -1.49009e+06 -1.01951e+06
4110 470824 -1.49034e+06 -1.01951e+06
4111 471067 -1.49058e+06 -1.01951e+06
4112 471311 -1.49082e+06 -1.01951e+06
4113 471556 -1.49107e+06 -1.01951e+06
4114 471801 -1.49131e+06 -1.01951e+06
4115 472046 -1.49156e+06 -1.01951e+06
4116 472292 -1.49181e+06 -1.01951e+06
4117 472539 -1.49205e+06 -1.01951e+06
4118 472786 -1.4923e+06 -1.01951e+06
4119 473033 -1.49255e+06 -1.01951e+06
4120 473281 -1.4928e+06 -1.01951e+06
4121 473530 -1.49304e+06 -1.01951e+06
4122 473779 -1.49329e+06 -1.01951e+06
4123 474029 -1.49354e+06 -1.01952e+06
4124 474279 -1.49379e+06 -1.01952e+06
4125 474530 -1.49405e+06 -1.01952e+06
4126 474781 -1.4943e+06 -1.01952e+06
4127 475033 -1.49455e+06 -1.01952e+06
4128 475286 -1.4948e+06 -1.01952e+06
4129 475539 -1.49506e+06 -1.01952e+06
4130 475792 -1.49531e+06 -1.01952e+06
4131 476046 -1.49556e+06 -1.01952e+06
4132 476301 -1.49582e+06 -1.01952e+06
4133 476556 -1.49607e+06 -1.01952e+06
4134 476811 -1.49633e+06 -1.01952e+06
4135 477067 -1.49659e+06 -1.01952e+06
4136 477324 -1.49684e+06 -1.01952e+06
4137 477581 -1.4971e+06 -1.01952e+06
4138 477838 -1.49736e+06 -1.01952e+06
4139 478096 -1.49762e+06 -1.01952e+06
4140 478354 -1.49787e+06 -1.01952e+06
4141 478613 -1.49813e+06 -1.01952e+06
4142 478872 -1.49839e+06 -1.01952e+06
4143 479132 -1.49865e+06 -1.01952e+06
4144 479392 -1.49891e+06 -1.01952e+06
4145 479653 -1.49917e+06 -1.01952e+06
4146 479914 -1.49943e+06 -1.01952e+06
4147 480175 -1.4997e+06 -1.01952e+06
4148 480436 -1.49996e+06 -1.01952e+06
4149 480698 -1.50022e+06 -1.01952e+06
4150 480960 -1.50048e+06 -1.01952e+06
4151 481223 -1.50074e+06 -1.01952e+06
4152 481486 -1.50101e+06 -1.01952e+06
4153 481749 -1.50127e+06 -1.01952e+06
4154 482012 -1.50153e+06 -1.01952e+06
4155 482276 -1.5018e+06 -1.01952e+06
4156 482540 -1.50206e+06 -1.01952e+06
4157 482804 -1.50233e+06 -1.01952e+06
4158 483068 -1.50259e+06 -1.01952e+06
4159 483333 -1.50286e+06 -1.01952e+06
4160 483598 -1.50312e+06 -1.01952e+06
4161 483863 -1.50339e+06 -1.01952e+06
4162 484128 -1.50365e+06 -1.01952e+06
4163 484393 -1.50392e+06 -1.01952e+06
4164 484658 -1.50418e+06 -1.01952e+06
4165 484924 -1.50445e+06 -1.01952e+06
4166 485189 -1.50471e+06 -1.01952e+06
4167 485455 -1.50498e+06 -1.01952e+06
4168 485721 -1.50524e+06 -1.01952e+06
4169 485987 -1.50551e+06 -1.01952e+06
4170 486253 -1.50578e+06 -1.01952e+06
4171 486519 -1.50604e+06 -1.01952e+06
4172 486785 -1.50631e+06 -1.01952e+06
4173 487052 -1.50658e+06 -1.01952e+06
4174 487318 -1.50684e+06 -1.01952e+06
4175 487585 -1.50711e+06 -1.01952e+06
4176 487851 -1.50737e+06 -1.01952e+06
4177 488118 -1.50764e+06 -1.01952e+06
4178 488384 -1.50791e+06 -1.01952e+06
4179 488651 -1.50817e+06 -1.01952e+06
4180 488918 -1.50844e+06 -1.01952e+06
4181 489185 -1.50871e+06 -1.01952e+06
4182 489452 -1.50898e+06 -1.01952e+06
4183 489719 -1.50924e+06 -1.01952e+06
4184 489986 -1.50951e+06 -1.01952e+06
4185 490253 -1.50978e+06 -1.01952e+06
4186 490520 -1.51004e+06 -1.01952e+06
4187 490787 -1.51031e+06 -1.01952e+06
4188 491054 -1.51058e+06 -1.01952e+06
4189 491321 -1.51085e+06 -1.01952e+06
4190 491589 -1.51111e+06 -1.01952e+06
4191 491856 -1.51138e+06 -1.01952e+06
4192 492123 -1.51165e+06 -1.01952e+06
4193 492391 -1.51191e+06 -1.01952e+06
4194 492658 -1.51218e+06 -1.01952e+06
4195 492926 -1.51245e+06 -1.01952e+06
4196 493193 -1.51272e+06 -1.01952e+06
4197 493461 -1.51298e+06 -1.01952e+06
4198 493728 -1.51325e+06 -1.01952e+06
4199 493996 -1.51352e+06 -1.01952e+06
4200 494263 -1.51379e+06 -1.01952e+06
4201 494531 -1.51405e+06 -1.01952e+06
4202 494798 -1.51432e+06 -1.01952e+06
4203 495066 -1.51459e+06 -1.01952e+06
4204 495333 -1.51486e+06 -1.01952e+06
4205 495601 -1.51512e+06 -1.01952e+06
4206 495868 -1.51539e+06 -1.01952e+06
4207 496135 -1.51566e+06 -1.01952e+06
4208 496403 -1.51593e+06 -1.01952e+06
4209 496670 -1.51619e+06 -1.01952e+06
4210 496937 -1.51646e+06 -1.01952e+06
4211 497204 -1.51673e+06 -1.01952e+06
4212 497471 -1.51699e+06 -1.01952e+06
4213 497737 -1.51726e+06 -1.01952e+06
4214 498004 -1.51753e+06 -1.01952e+06
4215 498271 -1.51779e+06 -1.01952e+06
4216 498537 -1.51806e+06 -1.01952e+06
4217 498803 -1.51833e+06 -1.01952e+06
4218 499069 -1.51859e+06 -1.01952e+06
4219 499335 -1.51886e+06 -1.01952e+06
4220 499600 -1.51912e+06 -1.01952e+06
4221 499866 -1.51939e+06 -1.01952e+06
4222 500131 -1.51965e+06 -1.01952e+06
4223 500396 -1.51992e+06 -1.01952e+06
4224 500660 -1.52018e+06 -1.01952e+06
4225 500925 -1.52045e+06 -1.01952e+06
4226 501189 -1.52071e+06 -1.01952e+06
4227 501453 -1.52097e+06 -1.01952e+06
4228 501716 -1.52124e+06 -1.01952e+06
4229 501979 -1.5215e+06 -1.01952e+06
4230 502242 -1.52176e+06 -1.01952e+06
4231 502504 -1.52203e+06 -1.01952e+06
4232 502767 -1.52229e+06 -1.01952e+06
4233 503028 -1.52255e+06 -1.01952e+06
4234 503290 -1.52281e+06 -1.01952e+06
4235 503551 -1.52307e+06 -1.01952e+06
4236 503811 -1.52333e+06 -1.01952e+06
4237 504072 -1.52359e+06 -1.01952e+06
4238 504331 -1.52385e+06 -1.01952e+06
4239 504591 -1.52411e+06 -1.01952e+06
4240 504850 -1.52437e+06 -1.01952e+06
4241 505108 -1.52463e+06 -1.01952e+06
4242 505366 -1.52489e+06 -1.01952e+06
4243 505624 -1.52514e+06 -1.01952e+06
4244 505881 -1.5254e+06 -1.01952e+06
4245 506138 -1.52566e+06 -1.01952e+06
4246 506394 -1.52591e+06 -1.01952e+06
4247 506650 -1.52617e+06 -1.01952e+06
4248 506905 -1.52642e+06 -1.01952e+06
4249 507160 -1.52668e+06 -1.01952e+06
4250 507414 -1.52693e+06 -1.01952e+06
4251 507668 -1.52718e+06 -1.01952e+06
4252 507921 -1.52744e+06 -1.01952e+06
4253 508174 -1.52769e+06 -1.01952e+06
4254 508427 -1.52794e+06 -1.01952e+06
4255 508679 -1.52819e+06 -1.01952e+06
4256 508930 -1.52845e+06 -1.01952e+06
4257 509181 -1.5287e+06 -1.01952e+06
4258 509431 -1.52895e+06 -1.01952e+06
4259 509681 -1.5292e+06 -1.01951e+06
4260 509930 -1.52944e+06 -1.01951e+06
4261 510179 -1.52969e+06 -1.01951e+06
4262 510427 -1.52994e+06 -1.01951e+06
4263 510675 -1.53019e+06 -1.01951e+06
4264 510922 -1.53044e+06 -1.01951e+06
4265 511169 -1.53068e+06 -1.01951e+06
4266 511415 -1.53093e+06 -1.01951e+06
4267 511660 -1.53117e+06 -1.01951e+06
4268 511905 -1.53142e+06 -1.01951e+06
4269 512149 -1.53166e+06 -1.01951e+06
4270 512393 -1.5319e+06 -1.01951e+06
4271 512636 -1.53215e+06 -1.01951e+06
4272 512878 -1.53239e+06 -1.01951e+06
4273 513120 -1.53263e+06 -1.01951e+06
4274 513361 -1.53287e+06 -1.01951e+06
4275 513602 -1.53311e+06 -1.01951e+06
4276 513841 -1.53335e+06 -1.01951e+06
4277 514080 -1.53359e+06 -1.01951e+06
4278 514318 -1.53383e+06 -1.01951e+06
4279 514555 -1.53406e+06 -1.01951e+06
4280 514792 -1.5343e+06 -1.01951e+06
4281 515028 -1.53454e+06 -1.01951e+06
4282 515263 -1.53477e+06 -1.01951e+06
4283 515497 -1.535e+06 -1.01951e+06
4284 515730 -1.53524e+06 -1.01951e+06
4285 515962 -1.53547e+06 -1.01951e+06
4286 516194 -1.5357e+06 -1.01951e+06
4287 516425 -1.53593e+06 -1.01951e+06
4288 516655 -1.53616e+06 -1.0195e+06
4289 516884 -1.53639e+06 -1.0195e+06
4290 517112 -1.53662e+06 -1.0195e+06
4291 517339 -1.53684e+06 -1.0195e+06
4292 517565 -1.53707e+06 -1.0195e+06
4293 517791 -1.53729e+06 -1.0195e+06
4294 518016 -1.53752e+06 -1.0195e+06
4295 518240 -1.53774e+06 -1.0195e+06
4296 518463 -1.53796e+06 -1.0195e+06
4297 518685 -1.53819e+06 -1.0195e+06
4298 518907 -1.53841e+06 -1.0195e+06
4299 519128 -1.53863e+06 -1.0195e+06
4300 519348 -1.53885e+06 -1.0195e+06
4301 519568 -1.53907e+06 -1.0195e+06
4302 519786 -1.53929e+06 -1.0195e+06
4303 520005 -1.5395e+06 -1.0195e+06
4304 520223 -1.53972e+06 -1.0195e+06
4305 520440 -1.53994e+06 -1.0195e+06
4306 520656 -1.54015e+06 -1.0195e+06
4307 520872 -1.54037e+06 -1.0195e+06
4308 521088 -1.54059e+06 -1.0195e+06
4309 521303 -1.5408e+06 -1.0195e+06
4310 521518 -1.54102e+06 -1.0195e+06
4311 521733 -1.54123e+06 -1.0195e+06
4312 521947 -1.54144e+06 -1.0195e+06
4313 522161 -1.54166e+06 -1.0195e+06
4314 522375 -1.54187e+06 -1.0195e+06
4315 522588 -1.54208e+06 -1.0195e+06
4316 522801 -1.5423e+06 -1.0195e+06
4317 523014 -1.54251e+06 -1.0195e+06
4318 523227 -1.54272e+06 -1.0195e+06
4319 523439 -1.54294e+06 -1.0195e+06
4320 523652 -1.54315e+06 -1.0195e+06
4321 523864 -1.54336e+06 -1.0195e+06
4322 524076 -1.54357e+06 -1.0195e+06
4323 524288 -1.54378e+06 -1.0195e+06
4324 524500 -1.544e+06 -1.0195e+06
4325 524712 -1.54421e+06 -1.0195e+06
4326 524924 -1.54442e+06 -1.0195e+06
4327 525136 -1.54463e+06 -1.0195e+06
4328 525348 -1.54484e+06 -1.0195e+06
4329 525559 -1.54506e+06 -1.0195e+06
4330 525771 -1.54527e+06 -1.0195e+06
4331 525982 -1.54548e+06 -1.0195e+06
4332 526194 -1.54569e+06 -1.0195e+06
4333 526405 -1.5459e+06 -1.0195e+06
4334 526617 -1.54611e+06 -1.0195e+06
4335 526828 -1.54632e+06 -1.0195e+06
4336 527039 -1.54653e+06 -1.0195e+06
4337 527250 -1.54675e+06 -1.0195e+06
4338 527461 -1.54696e+06 -1.0195e+06
4339 527673 -1.54717e+06 -1.0195e+06
4340 527884 -1.54738e+06 -1.0195e+06
4341 528095 -1.54759e+06 -1.0195e+06
4342 528305 -1.5478e+06 -1.0195e+06
4343 528516 -1.54801e+06 -1.0195e+06
4344 528727 -1.54822e+06 -1.0195e+06
4345 528938 -1.54843e+06 -1.0195e+06
4346 529148 -1.54864e+06 -1.0195e+06
4347 529359 -1.54885e+06 -1.0195e+06
4348 529569 -1.54906e+06 -1.0195e+06
4349 529780 -1.54928e+06 -1.0195e+06
4350 529990 -1.54949e+06 -1.0195e+06
4351 530201 -1.5497e+06 -1.0195e+06
4352 530411 -1.54991e+06 -1.0195e+06
4353 530621 -1.55012e+06 -1.0195e+06
